Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image
Rhesus macaque monkey D72 16856k 01,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,
,টেমপ্লেট:আজকের নির্বাচিত ছবি/১৯ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A7%E0%A7%AF_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,,
,Википедија:Предлози за изабране слике,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B7%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D0%B0%D0%B1%D1%80%D0%B0%D0%BD%D0%B5_%D1%81%D0%BB%D0%B8%D0%BA%D0%B5,,
,Википедија:Предлози за изабране слике/Архива 3,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B7%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D0%B0%D0%B1%D1%80%D0%B0%D0%BD%D0%B5_%D1%81%D0%BB%D0%B8%D0%BA%D0%B5/%D0%90%D1%80%D1%85%D0%B8%D0%B2%D0%B0_3,,
,Tìm hiểu về mười hai con giáp/Thân,https://vi.wikibooks.org/wiki/T%C3%ACm_hi%E1%BB%83u_v%E1%BB%81_m%C6%B0%E1%BB%9Di_hai_con_gi%C3%A1p/Th%C3%A2n,,
,Tìm hiểu về mười hai con giáp/Bản in,https://vi.wikibooks.org/wiki/T%C3%ACm_hi%E1%BB%83u_v%E1%BB%81_m%C6%B0%E1%BB%9Di_hai_con_gi%C3%A1p/B%E1%BA%A3n_in,,
Losar Jun18 D72 7824,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
,Q50409025,https://www.wikidata.org/wiki/Q50409025,,
Rhesus macaque monkey D72 16874k,,,,
Confluence Spiti Satluj Jun18 D72 6752,,,,
Confluence Spiti Satluj Jun18 D72 6744,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,
,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Uhl River downstream from Baragram 2Oct17 D72 2303,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Salgi Village Jan20 D72 13798 02,,,,
Salgi Village EWOK Jan20 D72 13798 01,Enabling Women of Kamand,https://en.wikipedia.org/wiki/Enabling_Women_of_Kamand,,
Losar-Kunzum Road Jun18 D72 7836,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,
,Kunzum Pass,https://en.wikipedia.org/wiki/Kunzum_Pass,,
,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
Ponies near Stable IIT Mandi 12Jun2011 P1030269,,,,
Himalayan Bulbul Courting D72 14780,হিমালয়ী বুলবুল,https://bn.wikipedia.org/wiki/%E0%A6%B9%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC%E0%A7%80_%E0%A6%AC%E0%A7%81%E0%A6%B2%E0%A6%AC%E0%A7%81%E0%A6%B2,,
,Himalayan bulbul,https://en.wikipedia.org/wiki/Himalayan_bulbul,,
MakingASplash.webm,Sony RX,https://en.wikipedia.org/wiki/Sony_RX,,
Oriental White-eye Windermere Ooty D72 5232,Indian white-eye,https://en.wikipedia.org/wiki/Indian_white-eye,,
Sunflower Kamand DSC 2856,Helianthus,https://en.wikipedia.org/wiki/Helianthus,,
PWD Resthouse Barot Oct 2017 D72 2280 04,মণ্ডী জেলা,https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80_%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE,,
,Mandi district,https://en.wikipedia.org/wiki/Mandi_district,,
,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,
Uhl River at Barot Oct 2017 D72 2280,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Uhl above Barot towards Billing Oct 2017 D72 2280 01,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,
"PWD Resthouse, Barot Oct 2017 D72 2280",Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,
IIT Mandi North Campus Griffon Peak View May 2016 DSC01772,,,,
IIT Mandi South Campus Griffon Peak View Aug 2015 DSC8758 01,,,,
Priscilla Timothy Gonsalves Aug 2019 R16 01804,Timothy A. Gonsalves,https://en.wikipedia.org/wiki/Timothy_A._Gonsalves,,
IIT Mandi South Campus Directors Residence Oct 2012 P1060231,,,,
IIT Mandi North Campus under construction May 2016 DSC01772,,,,
IIT Mandi Badminton Hall LGSF Construction Sep 2014 DSC 5989,,,,
Kamand Village on Uhl River D72 2809,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
Rusty Snow IIT Mandi 8 Feb 2019 D72 9478,Q102628097,https://www.wikidata.org/wiki/Q102628097,,
Rusty Stream IIT Mandi Jan 2019 D72 8953,Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter,,
,Q102626169,https://www.wikidata.org/wiki/Q102626169,,
Rusty Reena laptop IIT Mandi 2012 P1050450,,,,
IIT Mandi South Campus under construction Dec 2012 DSC 0923e,Q92894363,https://www.wikidata.org/wiki/Q92894363,,
IIT Mandi Campus from Griffon Peak March 2014 DSC 6026,,,,
Uhl River towards Peepul Point IIT Mandi DSC 4383,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
IIT Mandi South Campus from Griffon Peak April 2017 D72 0617,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,
,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,
,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,
IIT Mandi Campus from Griffon Peak April 2017 D72 0616,,,,
Himalayan Griffon above IIT Mandi campus Oct 2019 D72 2778,,,,
Ooty Town Winter Morning from Gem Park P1040150e,,,,
Uhl River Valley Kamand Bike R16 00245,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,
South Campus Jan14 DSC 4385,,,,
IIT Mandi Kamand Greenfield Jul2011 P1030368,,,,
North Campus July 2019 D72 11262,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,
,인도 공과대학교,https://ko.wikipedia.org/wiki/%EC%9D%B8%EB%8F%84_%EA%B3%B5%EA%B3%BC%EB%8C%80%ED%95%99%EA%B5%90,,
,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,
,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,
Baralacha La Lahaul D32 13255,Bara-lacha la,https://en.wikipedia.org/wiki/Bara-lacha_la,,
Dandelion Achene Fruit D32 12856,,,,
Gondla Fort Lahaul D32 13430,Gandhola Monastery,https://en.wikipedia.org/wiki/Gandhola_Monastery,,
Tabo Monastery -Tabo Spiti -Himachal Pradesh -D72 6869,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,
TaboMonastery-Tabo-Spiti-Himachal-D72 6827,,,,
